
=== NEW SESSION STARTED AT 2026-06-19 12:37:10.805171 ===

=== NEW SESSION STARTED AT 2026-06-19 12:39:29.323566 ===
[WORLD] Dynamic Chunk System Initialized. Pool size: 64
[SLOW DRAW] Total: 643.39ms | Cull: 642.14ms | Opaque: 0.00ms | Trans: 0.13ms
[SLOW DRAW] Total: 22.12ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 26.14ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 38.47ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 24.92ms
[SLOW DRAW] Total: 10.09ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 6.65ms
[SLOW DRAW] Total: 36.83ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 9.20ms
[SLOW DRAW] Total: 18.01ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 13.82ms
[SLOW DRAW] Total: 41.90ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.30ms
[SLOW DRAW] Total: 13.50ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 6.17ms
[SLOW DRAW] Total: 70.30ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 38.13ms
[SLOW DRAW] Total: 23.53ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.81ms
[SLOW DRAW] Total: 8.77ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 3.97ms
[SLOW DRAW] Total: 15.62ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 7.89ms
[SLOW DRAW] Total: 15.66ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 10.00ms
[SLOW DRAW] Total: 21.24ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 13.56ms
[SLOW DRAW] Total: 34.78ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 3.83ms
[SLOW DRAW] Total: 6.99ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.12ms
[SLOW DRAW] Total: 77.74ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 33.27ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.00ms
[SLOW DRAW] Total: 16.81ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 11.35ms
[SLOW DRAW] Total: 11.54ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.42ms
[SLOW DRAW] Total: 16.98ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 59.73ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 27.67ms
[SLOW DRAW] Total: 13.20ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.01ms
[SLOW DRAW] Total: 20.96ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.64ms
[SLOW DRAW] Total: 14.88ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 5.80ms
[SLOW DRAW] Total: 31.91ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 5.08ms
[SLOW DRAW] Total: 16.55ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 7.47ms
[SLOW DRAW] Total: 18.83ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.99ms
[SLOW DRAW] Total: 71.20ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 38.45ms
[SLOW DRAW] Total: 18.30ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.37ms
[SLOW DRAW] Total: 18.59ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 12.11ms
[SLOW DRAW] Total: 64.88ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 54.21ms
[SLOW DRAW] Total: 23.67ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 11.63ms
[SLOW DRAW] Total: 14.77ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 10.41ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 3.07ms
[SLOW DRAW] Total: 21.20ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 5.95ms
[SLOW DRAW] Total: 70.55ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 32.30ms
[SLOW DRAW] Total: 14.25ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 6.36ms
[SLOW DRAW] Total: 20.78ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 8.02ms
[SLOW DRAW] Total: 14.82ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 54.54ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 21.81ms
[SLOW DRAW] Total: 35.20ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 5.26ms
[SLOW DRAW] Total: 20.30ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 11.35ms
[SLOW DRAW] Total: 20.61ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.36ms
[SLOW DRAW] Total: 17.80ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 11.49ms
[SLOW DRAW] Total: 9.83ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 8.07ms
[SLOW DRAW] Total: 55.06ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 32.89ms
[SLOW DRAW] Total: 41.38ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 15.58ms
[SLOW DRAW] Total: 21.88ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 11.74ms
[SLOW DRAW] Total: 17.28ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 8.42ms
[SLOW DRAW] Total: 32.93ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 9.30ms
[SLOW DRAW] Total: 81.76ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 43.45ms
[SLOW DRAW] Total: 15.16ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 9.15ms
[SLOW DRAW] Total: 20.91ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 12.46ms
[SLOW DRAW] Total: 31.59ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 21.97ms
[SLOW DRAW] Total: 18.25ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.27ms
[SLOW DRAW] Total: 6.84ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 5.89ms
[SLOW DRAW] Total: 7.05ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 6.62ms
[SLOW DRAW] Total: 7.25ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.09ms
[SLOW DRAW] Total: 70.01ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 38.40ms
[SLOW DRAW] Total: 54.34ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.87ms
[SLOW DRAW] Total: 55.57ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 8.44ms
[SLOW DRAW] Total: 7.32ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.06ms
[SLOW DRAW] Total: 65.81ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 33.15ms
[SLOW DRAW] Total: 70.27ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 32.36ms
[SLOW DRAW] Total: 70.38ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 32.58ms
[SLOW DRAW] Total: 68.63ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 19.16ms
[SLOW DRAW] Total: 9.93ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 4.73ms
[SLOW DRAW] Total: 18.08ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.70ms
[SLOW DRAW] Total: 10.45ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 3.10ms
[SLOW DRAW] Total: 20.51ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 12.57ms
[SLOW DRAW] Total: 44.59ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.91ms
[SLOW DRAW] Total: 15.67ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 11.57ms
[SLOW DRAW] Total: 56.06ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 38.13ms
[SLOW DRAW] Total: 55.30ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 21.77ms
[SLOW DRAW] Total: 71.48ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 32.64ms
[SLOW DRAW] Total: 26.51ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 15.38ms
[SLOW DRAW] Total: 64.80ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 33.36ms
[SLOW DRAW] Total: 64.72ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 21.92ms
[SLOW DRAW] Total: 87.35ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 27.84ms
[SLOW DRAW] Total: 15.33ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 5.21ms
[SLOW DRAW] Total: 15.32ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.68ms
[SLOW DRAW] Total: 9.59ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 4.46ms
[SLOW DRAW] Total: 13.30ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 6.99ms
[SLOW DRAW] Total: 18.04ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 8.60ms
[SLOW DRAW] Total: 47.60ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 27.12ms
[SLOW DRAW] Total: 19.21ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 12.17ms
[SLOW DRAW] Total: 26.52ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 18.25ms
[SLOW DRAW] Total: 15.07ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 2.61ms
[SLOW DRAW] Total: 18.59ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 7.72ms
[SLOW DRAW] Total: 17.14ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 8.87ms
[SLOW DRAW] Total: 7.87ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 5.65ms
[SLOW DRAW] Total: 12.38ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 11.97ms
[SLOW DRAW] Total: 65.30ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 32.21ms
[SLOW DRAW] Total: 71.20ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 32.79ms
[SLOW DRAW] Total: 70.59ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 32.13ms
[SLOW DRAW] Total: 108.99ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 87.69ms
[SLOW DRAW] Total: 7.20ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 3.53ms
[SLOW DRAW] Total: 16.60ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 5.25ms
[SLOW DRAW] Total: 17.57ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 7.44ms
[SLOW DRAW] Total: 14.91ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 9.84ms
[SLOW DRAW] Total: 55.17ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 33.14ms
[SLOW DRAW] Total: 26.28ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.11ms
[SLOW DRAW] Total: 27.60ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 16.43ms
[SLOW DRAW] Total: 4.02ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 1.35ms
[SLOW DRAW] Total: 20.81ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 5.66ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 1.41ms
[SLOW DRAW] Total: 24.94ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.52ms
[SLOW DRAW] Total: 30.47ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.20ms
[SLOW DRAW] Total: 16.73ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 13.42ms
[SLOW DRAW] Total: 29.90ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.17ms
[SLOW DRAW] Total: 9.19ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 6.65ms
[SLOW DRAW] Total: 10.22ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 12.09ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 1.11ms
[SLOW DRAW] Total: 20.09ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 13.20ms
[SLOW DRAW] Total: 7.97ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 27.60ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 2.33ms
[SLOW DRAW] Total: 15.04ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 7.03ms
[SLOW DRAW] Total: 4.72ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.14ms
[SLOW DRAW] Total: 32.75ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.00ms
[SLOW DRAW] Total: 34.93ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 2.12ms
[SLOW DRAW] Total: 27.00ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 12.59ms
[SLOW DRAW] Total: 32.45ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 2.98ms
[SLOW DRAW] Total: 15.09ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 11.61ms
[SLOW DRAW] Total: 24.95ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.63ms
[SLOW DRAW] Total: 13.85ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 6.96ms
[SLOW DRAW] Total: 9.69ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 7.13ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.05ms
[SLOW DRAW] Total: 18.10ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 7.02ms
[SLOW DRAW] Total: 9.50ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 8.04ms
[SLOW DRAW] Total: 11.94ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.06ms
[SLOW DRAW] Total: 22.56ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 1.92ms
[SLOW DRAW] Total: 89.41ms | Cull: 0.03ms | Opaque: 0.01ms | Trans: 11.36ms
[SLOW DRAW] Total: 32.77ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 21.58ms
[SLOW DRAW] Total: 16.56ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 14.56ms
[SLOW DRAW] Total: 38.65ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 5.72ms
[SLOW DRAW] Total: 29.51ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 14.24ms
[SLOW DRAW] Total: 21.91ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 11.10ms
[SLOW DRAW] Total: 10.04ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.20ms
[SLOW DRAW] Total: 12.46ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 7.50ms
[SLOW DRAW] Total: 24.60ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 1.92ms
[SLOW DRAW] Total: 29.32ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.10ms
[SLOW DRAW] Total: 25.57ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.67ms
[SLOW DRAW] Total: 16.92ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 14.54ms
[SLOW DRAW] Total: 21.56ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.80ms
[SLOW DRAW] Total: 9.90ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 8.33ms
[SLOW DRAW] Total: 11.09ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.73ms
[SLOW DRAW] Total: 8.93ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 24.96ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 1.51ms
[SLOW DRAW] Total: 15.64ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.09ms
[SLOW DRAW] Total: 24.77ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.43ms
[SLOW DRAW] Total: 10.08ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 9.27ms
[SLOW DRAW] Total: 4.16ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 1.04ms
[SLOW DRAW] Total: 10.50ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 10.58ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.06ms
[SLOW DRAW] Total: 27.65ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.35ms
[SLOW DRAW] Total: 6.44ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.81ms
[SLOW DRAW] Total: 9.77ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 34.00ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 7.35ms
[SLOW DRAW] Total: 7.81ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 6.30ms
[SLOW DRAW] Total: 11.48ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 52.00ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 20.71ms
[SLOW DRAW] Total: 11.73ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 5.40ms
[SLOW DRAW] Total: 8.62ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 4.94ms
[SLOW DRAW] Total: 7.26ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 4.83ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.65ms
[SLOW DRAW] Total: 38.18ms | Cull: 0.04ms | Opaque: 0.01ms | Trans: 13.86ms
[SLOW DRAW] Total: 25.15ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.04ms
[SLOW DRAW] Total: 10.61ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 7.97ms
[SLOW DRAW] Total: 38.97ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 12.27ms
[SLOW DRAW] Total: 12.36ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.84ms
